customer_id,name,gender,join_date,region,device,num_transactions,total_spent,last_purchase_date
952,"Dalton Blair",F,2024-11-08,"Rhode Island",Desktop,0,NULL,NULL
953,"Steven Pierce",M,2022-09-16,Indiana,Mobile,2,1240.03,2024-06-01
954,"Crystal Maldonado",F,2023-01-24,Hawaii,Mobile,1,817.02,2024-08-02
955,"Brian Calhoun",F,2024-06-28,Maryland,Mobile,1,262.43,2024-04-26
956,"Douglas Torres",M,2023-07-07,Kansas,Mobile,0,NULL,NULL
957,"James Johnson",M,2024-04-27,Michigan,Desktop,1,436.40,2025-07-02
958,"Alexander Gibson",F,2025-01-17,Florida,Desktop,1,808.30,2024-03-12
959,"Casey Maldonado",F,2024-01-09,Missouri,Mobile,2,1395.57,2024-09-07
960,"Nicole Cantrell",F,2024-06-24,Arizona,Mobile,2,1464.06,2024-02-13
961,"Brandon Gibson",M,2025-07-27,Nevada,Tablet,2,652.97,2025-04-07
962,"Thomas Vasquez",M,2024-04-03,Massachusetts,Mobile,1,502.55,2024-12-10
963,"Kelsey Spencer",M,2024-12-27,Arizona,Desktop,5,2045.61,2025-06-03
964,"David Collier",F,2024-04-17,"South Carolina",Desktop,3,677.05,2025-06-14
965,"Robert Walsh",M,2025-06-02,Indiana,Desktop,0,NULL,NULL
966,"John Smith",M,2023-03-13,Massachusetts,Mobile,3,1638.01,2025-08-15
967,"Brenda Smith",F,2025-04-12,"New Jersey",Mobile,3,1342.13,2024-11-08
968,"Patricia Nichols",M,2024-02-19,Minnesota,Mobile,4,891.36,2025-08-29
969,"John Sanchez",F,2023-10-17,"New Hampshire",Mobile,2,956.81,2025-02-28
970,"Danny Russo",F,2023-08-07,Illinois,Tablet,4,1535.50,2025-05-10
971,"Jerry Thompson",F,2023-05-15,Alaska,Mobile,1,154.18,2025-04-01
972,"Linda Ferguson",F,2023-02-12,Maine,Desktop,2,1194.90,2025-07-21
973,"Billy Ramirez",M,2023-08-25,Arkansas,Mobile,2,612.75,2024-03-06
974,"Christopher Mcdaniel",F,2022-11-19,Nebraska,Tablet,3,1694.17,2024-08-23
975,"William Bryant",F,2025-02-08,Missouri,Tablet,2,1021.46,2025-02-15
976,"Joseph Mcdowell",M,2024-10-29,"South Dakota",Mobile,1,467.50,2025-03-03
977,"Mr. Kevin Anderson",F,2024-07-29,"North Dakota",Mobile,4,2264.29,2025-04-23
978,"Jeremy Mendez",M,2025-06-18,"Rhode Island",Mobile,1,42.89,2023-11-13
979,"Keith Gibson",M,2025-02-22,Tennessee,Desktop,1,177.76,2025-08-03
980,"Todd Preston",F,2023-08-22,"South Carolina",Tablet,4,1721.97,2025-02-09
981,"David Henry",F,2025-01-06,Oregon,Desktop,3,982.14,2025-03-21
982,"Samantha Hill",F,2024-07-24,Massachusetts,Tablet,4,2293.15,2025-07-19
983,"Colleen Roth",M,2023-04-19,"West Virginia",Desktop,2,1231.41,2024-10-02
984,"Rhonda Estrada",F,2022-09-23,Arizona,Desktop,1,92.43,2025-05-29
985,"Karen Hebert",F,2023-07-24,"South Dakota",Mobile,2,967.35,2024-11-29
986,"Benjamin Kline",F,2022-10-14,Washington,Desktop,0,NULL,NULL
987,"Melanie Decker",M,2023-11-03,"Rhode Island",Mobile,1,300.01,2025-03-08
988,"Theresa Boyd",F,2023-12-18,Michigan,Mobile,2,1293.65,2025-06-27
989,"Caitlyn Pitts DVM",F,2025-01-13,Washington,Tablet,1,516.25,2024-07-01
990,"Jeffery Higgins",F,2024-09-15,Nevada,Tablet,3,1454.18,2025-02-27
991,"Melissa Andrade",F,2024-09-01,"Rhode Island",Tablet,0,NULL,NULL
992,"Amy Wagner",M,2023-09-30,Maine,Mobile,2,980.71,2025-08-17
993,"Michelle Fowler",F,2023-09-24,Oregon,Tablet,2,1395.71,2025-06-02
994,"Elizabeth Soto",M,2024-04-22,"Rhode Island",Tablet,1,661.36,2025-08-15
995,"Kristin Jenkins",F,2023-06-23,Delaware,Mobile,4,1311.73,2025-04-28
996,"Stephanie Chen",F,2024-01-13,Alaska,Desktop,2,203.73,2024-03-20
997,"Rachael Moreno",M,2025-03-18,Iowa,Mobile,0,NULL,NULL
998,"William Newman",F,2025-07-07,"North Carolina",Desktop,4,2138.65,2025-01-26
999,"Troy Carter",M,2025-03-15,"South Dakota",Desktop,5,2580.47,2025-08-31
1000,"Thomas Brown",F,2023-07-02,Missouri,Mobile,1,509.53,2024-10-18
